Data from c2t_JH05_50uM_Absorbance_11-14-52-051.txt Node
Date: Thu Dec 21 11:14:52 GMT 2017
User: egn-admin
Spectrometer: OFX00224
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2136
>>>>>Begin Spectral Data<<<<<
723.96	-0.05
724.276	-0.06
724.593	-0.05
724.909	-0.04
725.225	-0.06
725.541	-0.07
725.857	-0.06
726.173	-0.05
726.488	-0.05
726.804	-0.06
727.12	-0.05
727.435	-0.05
727.751	-0.06
728.067	-0.05
728.382	-0.06
728.697	-0.05
729.013	-0.06
729.328	-0.04
729.643	-0.05
729.958	-0.06
730.273	-0.05
730.588	-0.05
730.903	-0.05
731.218	-0.05
731.533	-0.04
731.848	-0.04
732.163	-0.05
732.477	-0.04
732.792	-0.04
733.107	-0.04
733.421	-0.04
733.736	-0.04
734.05	-0.05
734.364	-0.03
734.678	-0.04
734.993	-0.04
735.307	-0.04
735.621	-0.04
735.935	-0.03
736.249	-0.04
736.563	-0.04
736.877	-0.04
737.19	-0.04
737.504	-0.04
737.818	-0.04
738.131	-0.04
738.445	-0.04
738.758	-0.04
739.072	-0.05
739.385	-0.04
739.698	-0.04
740.012	-0.03
740.325	-0.03
740.638	-0.03
740.951	-0.03
741.264	-0.05
741.577	-0.03
741.89	-0.05
742.203	-0.04
742.515	-0.05
742.828	-0.05
743.141	-0.04
743.453	-0.03
743.766	-0.04
744.078	-0.05
744.391	-0.05
744.703	-0.04
745.015	-0.04
745.327	-0.03
745.639	-0.03
745.952	-0.03
746.264	-0.04
746.575	-0.04
746.887	-0.03
747.199	-0.05
747.511	-0.05
747.823	-0.04
748.134	-0.05
748.446	-0.06
748.757	-0.04
749.069	-0.05
749.38	-0.04
749.692	-0.05
750.003	-0.05
750.314	-0.06
750.625	-0.06
750.936	-0.06
751.248	-0.03
751.559	-0.05
751.869	-0.05
752.18	-0.05
752.491	-0.06
752.802	-0.06
753.112	-0.05
753.423	-0.05
753.734	-0.03
754.044	-0.06
754.355	-0.04
754.665	-0.05
754.975	-0.04
755.285	-0.04
755.596	-0.03
755.906	-0.03
756.216	-0.03
756.526	-0.02
756.836	-0.02
757.146	-0.01
757.455	-0.02
757.765	-0.02
758.075	-0
758.385	-0.01
758.694	-0
759.004	0
759.313	-0.01
759.622	-0.01
759.932	-0.01
760.241	-0.01
760.55	-0.01
760.859	-0.01
761.168	-0.02
761.477	-0.03
761.786	-0.03
762.095	-0.03
762.404	-0.05
762.713	-0.03
763.021	-0.04
763.33	-0.04
763.639	-0.03
763.947	-0.04
764.256	-0.04
764.564	-0.03
764.872	-0.02
765.181	-0.02
765.489	-0.02
765.797	-0.01
766.105	-0.02
766.413	-0.02
766.721	-0.03
767.029	-0.03
767.337	-0.01
767.644	-0.04
767.952	-0.03
768.26	-0.01
768.567	-0.03
768.875	-0.03
769.182	-0.04
769.49	-0.04
769.797	-0.02
770.104	-0.04
770.411	-0.02
770.718	-0.03
771.026	-0.03
771.333	-0
771.639	-0.01
771.946	-0.03
772.253	-0.04
772.56	-0.03
772.867	-0.04
773.173	-0.04
773.48	-0.03
773.786	-0.06
774.093	-0.03
774.399	-0.03
774.705	-0.04
775.012	-0.04
775.318	-0.01
775.624	-0.04
775.93	-0.04
776.236	-0.03
776.542	-0.01
776.848	-0.05
777.154	-0.02
777.459	-0.04
777.765	-0.03
778.071	-0.03
778.376	-0.03
778.682	-0.03
778.987	-0.03
779.292	-0.03
779.598	-0.04
779.903	-0.03
780.208	-0.03
780.513	-0.03
780.818	-0.03
781.123	-0.01
781.428	-0.01
781.733	-0.02
782.038	-0.02
782.343	-0.01
782.647	-0.01
782.952	0.01
783.256	-0
783.561	-0
783.865	-0.01
784.17	-0.02
784.474	-0.01
784.778	-0.01
785.082	-0
785.386	-0.02
785.69	-0.01
785.994	0
786.298	-0.01
786.602	0.01
786.906	-0
787.209	0.01
787.513	0
787.817	-0.01
788.12	0.03
788.424	0.01
788.727	0
789.03	0.03
789.333	0.02
789.637	-0
789.94	-0.01
790.243	-0
790.546	0.02
790.849	0.01
791.152	0.01
791.454	0.01
791.757	0.01
792.06	-0.02
792.362	-0.01
792.665	-0.04
792.967	-0.03
793.27	-0.02
793.572	-0
793.874	-0.02
794.177	0.01
794.479	0.01
794.781	0.01
795.083	0.04
795.385	0.02
795.687	0.03
795.989	0
796.29	0.03
796.592	0.01
796.894	0.02
797.195	0.05
797.497	0.03
797.798	0.02
798.1	0.03
798.401	0.02
798.702	-0
799.003	0
799.304	0.02
799.605	0.03
799.906	0.04
800.207	0.04
800.508	0.05
800.809	0.04
801.11	0.04
801.41	0.01
801.711	0.02
802.011	0.07
802.312	0.07
802.612	0.03
802.913	0.05
803.213	0.04
803.513	0.05
803.813	0.05
804.113	0.03
804.413	0.05
804.713	0.04
805.013	0.04
805.313	0.04
805.613	0.06
805.912	0.04
806.212	0.06
806.511	0.02
806.811	0.01
807.11	0.07
807.41	0.09
807.709	0.04
808.008	0.04
808.307	0.02
808.606	0.08
808.905	0.04
809.204	0.06
809.503	0.06
809.802	0.12
810.101	0.05
810.399	0.05
810.698	0.06
810.997	0.06
811.295	0.02
811.593	0.04
811.892	0.06
812.19	0.1
812.488	0.08
812.786	0.04
813.084	0.04
813.383	-0.01
813.68	0.08
813.978	0.08
814.276	0.1
814.574	0.11
814.872	0.11
815.169	0.08
815.467	0.04
815.764	0.05
816.062	-0.01
816.359	0.06
816.656	0.11
816.954	0.03
817.251	0.06
817.548	0.03
817.845	0.07
818.142	0.08
818.439	0.05
818.735	0.08
819.032	0.08
819.329	0.06
819.626	0.07
819.922	0.05
820.219	0.07
820.515	0.11
820.811	0.06
821.108	0.07
821.404	0.12
821.7	0
821.996	0.03
822.292	0.17
822.588	0.06
822.884	0.11
823.18	0.07
823.475	0.1
823.771	0.07
824.067	0.11
824.362	0.06
824.658	0.09
824.953	0.01
825.249	0.1
825.544	0.03
825.839	0.11
826.134	0.04
826.429	0.1
826.724	0.06
827.019	0.02
827.314	-0
827.609	-0.02
827.904	0.02
828.198	0.08
828.493	0.1
828.787	0.07
829.082	0.05
829.376	0.22
829.671	0.04
829.965	0.06
830.259	0.06
830.553	0.01
830.847	0.13
831.141	0.08
831.435	0.04
831.729	0.08
832.023	0.15
832.317	-0
832.61	0.14
832.904	0.07
833.197	0.15
833.491	0.02
833.784	0.14
834.077	-0.01
834.371	0.04
834.664	0.05
834.957	0.07
835.25	0.04
835.543	0.02
835.836	0.32
836.129	-0.05
836.421	-0.03
836.714	0.03
837.007	0.14
837.299	-0.01
837.592	-0.03
837.884	-0.01
838.177	0.02
838.469	0.04
838.761	-0.05
839.053	0.11
839.345	0.43
839.637	0.02
839.929	0.02
840.221	0.19
840.513	-0.07
840.805	0.12
841.096	0.04
841.388	0.16
841.68	-0.1
841.971	0.05
842.262	0.07
842.554	0.06
842.845	0.01
843.136	0.01
843.427	-0.03
843.718	0.06
844.009	0.15
844.3	-0.25
844.591	0.07
844.882	-0.11
845.173	-0
845.463	-0.01
845.754	-0.06
846.044	0.14
846.335	-0
846.625	0.17
846.915	-0.31
847.206	-0.05
847.496	-0.25
847.786	-0.02
848.076	-0.23
848.366	0.1
848.656	0.08
848.945	0.21
849.235	-0.09
849.525	-0.14
849.814	0.22
850.104	0.09
850.393	-0.48
850.683	-0
850.972	-0.05
851.261	0.04
851.551	-0.43
851.84	0.11
852.129	-0.04
852.418	0.03
852.707	-0.31
852.995	0.11
853.284	-0.04
853.573	0.03
853.862	0.26
854.15	0.15
854.439	-0.18
854.727	-0.36
855.015	0.19
855.304	0.23
855.592	-0.09
855.88	0.21
856.168	-0.14
856.456	0.01
856.744	0.2
857.032	0.24
857.32	0.04
857.607	0.09
857.895	-0
858.183	-0
858.47	-0.11
858.757	0.02
859.045	-0
859.332	-0
859.619	-0.11
859.907	-0.05
860.194	-0.26
860.481	-0
860.768	-0.3
861.054	-0
861.341	0.3
861.628	-0
861.915	-0
862.201	0.52
862.488	-0.23
862.774	-0.63
863.061	0.38
863.347	0.41
863.633	-0
863.919	-0.05
864.205	1.15
864.491	0.03
864.777	-0
865.063	0.09
865.349	0.6
865.635	-0.26
865.92	-0.03
866.206	-0
866.492	-0
866.777	-0
867.062	-0.83
867.348	-0
867.633	0.18
867.918	-0
868.203	-0.3
868.488	-0
868.773	-0
869.058	-0
869.343	0.16
869.628	-0
869.912	-0
870.197	-0.32
870.482	-0
870.766	-0.95
871.05	0.1
871.335	-0.65
871.619	0.76
871.903	0.7
872.187	0.11
872.471	0.33
872.755	-0
873.039	0.11
873.323	-0.32
873.607	-0
873.89	-0.22
874.174	0.68
874.458	0.28
874.741	0.27
875.024	-0.12
875.308	0.08
875.591	-0
875.874	0.86
876.157	-0
876.44	-0
876.723	0.18
877.006	-0
877.289	-0.78
877.572	-0
877.854	0.13
878.137	0.48
878.42	-0
878.702	-0.24
878.984	-0.23
879.267	0.26
879.549	-0
879.831	0.48
880.113	0.18
880.395	-0.55
880.677	-0
880.959	-0
